object1,object2,time
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.32977985e+06
 1.66460629e+06 2.07574544e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675360500
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.09674909e+06
 1.49698179e+06 2.78108651e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675360600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.08717735e+06
  2.29114963e+06 -5.68951224e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675360700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.47217547e+06
  2.05100721e+06 -6.06896185e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675360800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.82676974e+06
  1.78564065e+06 -6.37377281e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675360900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.15889763e+06
  1.49831352e+06 -6.60019643e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675361000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -4.76772899e+05
  1.19255950e+06 -6.74544806e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675361100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  2.11215382e+05
  8.72138888e+05 -6.80774132e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675361200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  8.96606047e+05
  5.40992340e+05 -6.78631011e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675361300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.57096987e+06
  2.03192440e+05 -6.68141801e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675361400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  3.21375292e+05
 -2.22715766e+06 -6.48745033e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675361500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -6.45333258e+04
 -1.59882494e+06 -6.67758335e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675361600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -4.49648284e+05
 -9.50829162e+05 -6.78559249e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675361700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -8.29233269e+05
 -2.91139667e+05 -6.81014941e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675361800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.19861998e+06
  3.72130393e+05 -6.75095210e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675361900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.55326552e+06
  1.03082383e+06 -6.60872859e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675362000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.88880832e+06
  1.67683974e+06 -6.38522801e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675362100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.37494749e+06
  2.76224540e+06 -5.30372637e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675362200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.81205864e+06
  2.49941152e+06 -5.74413195e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675362300
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.21458503e+06
  2.20583805e+06 -6.11389198e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675362400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.58987483e+06
  1.88513557e+06 -6.40845890e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675362500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -9.45611190e+05
  1.54124832e+06 -6.62420989e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675362600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.96941484e+06
 -2.18877978e+06  2.59250373e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675362700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.23605861e+06
 -2.17378715e+06  1.87935322e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675362800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.42599692e+06
 -2.13205626e+06  1.14308608e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675362900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.53689347e+06
 -2.06410042e+06  3.92758619e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.51080641e+06
 -2.17486609e+06 -1.99007193e+05]",1675363000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56738420e+06
 -1.97075550e+06 -3.62399890e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675363100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.51709406e+06
 -1.85316967e+06 -1.11310077e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675363200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.38664164e+06
 -1.71278928e+06 -1.85011016e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675363300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.17763154e+06
 -1.55134105e+06 -2.56436262e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675363400
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.22425182e+06
 -1.55921188e+06 -6.57404264e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675363500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  5.41051712e+05
 -1.26020899e+06 -6.72808347e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675363600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.10959425e+06
 -9.61594213e+05 -4.48476636e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675363700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.62118238e+06
 -7.37941278e+05 -5.02452607e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675363800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.51455961e+06
 -2.85817015e+05 -6.69121728e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675363900
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.17366341e+06
  5.14531761e+04 -6.51310300e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675364000
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.38917531e+06
 -2.27620865e+06 -6.32758576e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675364100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.16917633e+06
  2.18467006e+05 -6.51096708e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675364200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.46933238e+06
  4.58294864e+05 -6.69154498e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675364300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -7.51415190e+05
  6.92485552e+05 -6.78981480e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675364400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.42553566e+04
  9.18158453e+05 -6.80456779e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675364500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  7.03202826e+05
  1.13253772e+06 -6.73562248e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675364600
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.18317648e+06
 -2.74692617e+06 -5.42872287e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  3.20931897e+06
 -2.33718239e+06 -5.60236009e+06]",1675364700
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.61490461e+06
 -2.46600857e+06 -5.85066865e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675364800
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.01447217e+06
 -2.15476167e+06 -6.20065739e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675364900
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.38926385e+06
 -1.81701348e+06 -6.47438460e+06]","[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  7.89154636e+05
 -1.37024718e+06 -6.68153276e+06]",1675365000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.03777806e+06
  1.94935336e+06 -5.20020345e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675365100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.58658462e+06
  2.04759952e+06 -4.68148736e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675365200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.07897476e+06
  2.12065956e+06 -4.10518751e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675365300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.50889193e+06
  2.16763484e+06 -3.47839259e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675365400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.87104802e+06
  2.18794753e+06 -2.80881235e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675365500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.16098840e+06
  2.18134779e+06 -2.10468285e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.86426618e+06
  2.30772174e+06 -2.72821237e+06]",1675365600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.37514670e+06
  2.14791680e+06 -1.37466509e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675365700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.51088871e+06
  2.08806575e+06 -6.27738529e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675365800
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56654478e+06
 2.00253086e+06 1.26909413e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675365900
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.54143029e+06
 1.89236420e+06 8.79996330e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675366000
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.43585419e+06
 1.75892088e+06 1.62225902e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675366100
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.25111507e+06
 1.60384229e+06 2.34456742e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675366200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.45453770e+06
  2.42775971e+06 -5.41504683e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675366300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.86252941e+06
  2.20499335e+06 -5.83905042e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675366400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.23531654e+06
  1.95510906e+06 -6.19124290e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.56509710e+06
  1.87214910e+06 -6.41800136e+06]",1675366500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.58061279e+06
  1.68118002e+06 -6.46729287e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675366600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -9.06470010e+05
  1.38657512e+06 -6.66380534e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675366700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.21179076e+05
  1.07491753e+06 -6.77836354e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675366800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  4.66832011e+05
  7.50040147e+05 -6.80955856e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675366900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.14910180e+06
  4.15938459e+05 -6.75700676e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675367000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  5.62043937e+05
 -2.60828670e+06 -6.32704293e+06]","[ 1.67520960e+09  4.38301229e+04  6.86697900e+06  1.69692454e+05
 -2.00685745e+06 -6.56463125e+06]",1675367100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  1.78065339e+05
 -1.99627485e+06 -6.56762549e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675367200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -2.08103185e+05
 -1.35971193e+06 -6.72743649e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675367300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -5.91712365e+05
 -7.06426676e+05 -6.80451049e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675367400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.68044404e+05
 -4.44534693e+04 -6.79789961e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675367500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.33247100e+06
  6.18066446e+05 -6.70768515e+06]","[ 1.67520960e+09  4.38656912e+04  6.86681200e+06 -1.15992115e+06
  9.21142005e+05 -6.70480236e+06]",1675367600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.68051029e+06
  1.27298511e+06 -6.53497661e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675367700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.70735000e+06
  2.90999975e+06 -4.99372016e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675367800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.16972587e+06
  2.66812901e+06 -5.47573822e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675367900
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.59311812e+06
  2.39344367e+06 -5.89041165e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675368000
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.98461831e+06
  2.08932200e+06 -6.23264048e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675368100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.35171021e+06
  1.75950432e+06 -6.49821573e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675368200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -7.02177785e+05
  1.40804697e+06 -6.68387116e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675368300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.07853921e+06
 -2.18629585e+06  2.32749171e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675368400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.31666101e+06
 -2.16120478e+06  1.60459768e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675368500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.47708591e+06
 -2.10953023e+06  8.61966601e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675368600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55784065e+06
 -2.03190779e+06  1.08733063e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675368700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55793190e+06
 -1.92929226e+06 -6.45837926e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675368800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.47735856e+06
 -1.80294584e+06 -1.39246491e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675368900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.31711169e+06
 -1.65442262e+06 -2.12196414e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675369000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.07916238e+06
 -1.48554949e+06 -2.82536255e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675369100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  9.69914643e+05
 -1.44937829e+06 -6.64127540e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675369200
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  2.83233842e+05
 -1.14413354e+06 -6.76451830e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675369300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.93291985e+06
 -8.78698020e+05 -4.69467120e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675369400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.42237962e+06
 -6.51300770e+05 -5.21192017e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675369500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.76381728e+06
 -1.59800520e+05 -6.63410757e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675369600
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.41385062e+06
  1.77719262e+05 -6.42570711e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.75768323e+06
 -1.07464437e+05 -6.63680390e+06]",1675369700
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.17939902e+06
 -2.11190121e+06 -6.42636496e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675369800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.90856673e+06
  3.09166054e+05 -6.58843954e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675369900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.20089919e+06
  5.47216387e+05 -6.73825953e+06]","[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.86451630e+05
 -1.15140090e+04 -6.79502593e+06]",1675370000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.78460220e+05
  7.78535789e+05 -6.80519683e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675370100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  2.49863959e+05
  1.00027896e+06 -6.78842810e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675370200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  9.75114733e+05
  1.20971839e+06 -6.68815960e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675370300
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.97539747e+06
 -2.64590487e+06 -5.59423321e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675370400
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.39428774e+06
 -2.35324801e+06 -5.98989633e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675370500
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.78373080e+06
 -2.03164868e+06 -6.31189005e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675370600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.66982492e+06
  1.87583469e+06 -5.49175522e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675370700
