object1,object2,time
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.61955365e+06
 -1.96095301e+05 -6.67998329e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675396900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.61877745e+06
 -3.54848640e+06 -5.66308046e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675397000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.07452804e+06
 -2.96717161e+06 -5.84593043e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675397100
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.50487194e+06
 -2.34951795e+06 -5.95718545e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675397200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.90453875e+06
 -1.70308981e+06 -5.99548299e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675397300
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.30719984e+06
  2.14513344e+06 -6.40103236e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675397400
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.87325745e+06
  2.55670058e+06 -6.10227604e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  1.16837065e+06
  2.90114127e+06 -6.12315905e+06]",1675397500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.28703083e+04
  5.49653588e+06 -4.13094543e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675397600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.57628697e+05
  5.01106682e+06 -4.70561549e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675397700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.70456353e+05
  4.46421916e+06 -5.22264830e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675397800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.79971295e+05
  3.86269101e+06 -5.67571093e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  6.65915771e+05
  3.33526096e+06 -5.97576445e+06]",1675397900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.84832116e+05
  3.21385027e+06 -6.05925399e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  1.16837065e+06
  2.90114127e+06 -6.12315905e+06]",1675398000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.83754417e+05
  2.52564433e+06 -6.36857960e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675398100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.75526538e+05
  1.80650276e+06 -6.59989896e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675398200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.59024398e+05
  1.06523403e+06 -6.75037873e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  9.71055755e+05
  1.66675682e+06 -6.59996954e+06]",1675398300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.33225263e+05
  3.10917673e+05 -6.81817574e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675398400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.97220277e+05
 -4.47206996e+05 -6.80245958e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675398500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.50225589e+05
 -1.19985400e+06 -6.70342273e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675398600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.91591958e+05
 -1.93780446e+06 -6.52227827e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675398700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02081270e+06
 -2.65201951e+06 -6.26124497e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675398800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03752991e+06
 -3.33375101e+06 -5.92352011e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675398900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.94244984e+06
 -1.72702050e+05 -6.59366238e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675399000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.69727747e+06
 -8.93043192e+05 -6.60310867e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675399100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01139158e+06
 -5.10313847e+06 -4.49594477e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675399200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.77604700e+05
 -5.57690815e+06 -3.90138938e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675399300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.31843518e+05
 -5.98236846e+06 -3.25904740e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675399400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -5.42307536e+05
 -3.57944125e+06 -5.84575264e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675399500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.27699718e+05
 -4.16111877e+06 -5.46923801e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675399600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  8.96970279e+04
 -4.69182977e+06 -5.02573466e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675399700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.05995140e+05
 -5.16507396e+06 -4.52067473e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675399800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.17320513e+05
 -5.57505490e+06 -3.96024433e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.19526090e+03
 -5.66825258e+06 -3.89203935e+06]",1675399900
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -1.92663769e+05
 -4.36516816e+06 -5.30926478e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675400000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.74165915e+06
  2.40084771e+06 -5.83062645e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675400100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.37702031e+06
  1.83494396e+06 -6.18544457e+06]","[ 1.67520960e+09  4.37788937e+04  6.87637300e+06  1.93089743e+06
  1.34153495e+06 -6.46155697e+06]",1675400200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.98326490e+06
  1.24656364e+06 -6.46449603e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675400300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.56521611e+06
  6.42913924e+05 -6.66436266e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675400400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.12799469e+06
  3.13890366e+04 -6.78259627e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675400500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  6.76956251e+05
 -5.80520341e+05 -6.81774859e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675400600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.17625651e+05
 -1.18531882e+06 -6.76938903e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675400700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -2.44370686e+05
 -1.77559810e+06 -6.63810996e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675400800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -7.03373681e+05
 -2.34412775e+06 -6.42551943e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675400900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.15376092e+06
 -2.88394374e+06 -6.13422152e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675401000
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.27766271e+06
  1.87945417e+06 -6.20961417e+06]","[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.96986814e+06
  1.22690327e+06 -6.47198996e+06]",1675401100
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.91375348e+06
  2.10854067e+06 -5.86033279e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675401200
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.51415590e+06
  2.31180124e+06 -5.43927264e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675401300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.75123991e+06
 -1.00358650e+06 -6.22131000e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675401400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.19671718e+06
 -5.58173531e+05 -6.49184727e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675401500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.61529006e+06
 -1.05924311e+05 -6.68287536e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675401600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.01407961e+06
  3.47622221e+05 -6.79205465e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675401700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -4.00449174e+05
  7.96911235e+05 -6.81804796e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675401800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  2.18085780e+05
  1.23644004e+06 -6.76053693e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675401900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  8.33949720e+05
  1.66082550e+06 -6.62022594e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675402000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.43959982e+06
  2.06486993e+06 -6.39883345e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675402100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  2.02761837e+06
  2.44362477e+06 -6.09907098e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  1.59399085e+06
  2.03872461e+06 -6.37052597e+06]",1675402200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -2.17281590e+05
 -5.28878830e+06 -4.38909826e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675402300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.82305836e+05
 -4.90234004e+06 -4.81352699e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675402400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  7.78435871e+05
 -4.45585297e+06 -5.17900458e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675402500
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.47640886e+06
 -7.32992819e+04 -6.71553634e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675402600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.73613616e+06
 -3.40530313e+06 -5.71597921e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675402700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.18597749e+06
 -2.81410643e+06 -5.88089993e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675402800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.60904721e+06
 -2.18844545e+06 -5.97379743e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.67905123e+06
 -2.75108553e+06 -5.70363713e+06]",1675402900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  3.00016400e+06
 -1.53598264e+06 -5.99353400e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675403000
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.45168116e+06
  2.25156475e+06 -6.33298209e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675403100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -4.28477285e+04
  5.81406285e+06 -3.67059830e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  4.98204348e+05
  5.47840908e+06 -4.12553055e+06]",1675403200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.24357263e+04
  5.37811341e+06 -4.28358540e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06 -2.47535677e+05
  4.93127297e+06 -4.78562846e+06]",1675403300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.86831944e+05
  4.87628955e+06 -4.84410453e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675403400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.98939730e+05
  4.31473792e+06 -5.34529011e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675403500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.07385920e+05
  3.70033675e+06 -5.78100331e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675403600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.10842198e+05
  3.04061159e+06 -6.14590726e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  7.18361436e+05
  2.36238464e+06 -6.41699095e+06]",1675403700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.08041369e+05
  2.34364316e+06 -6.43553238e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675403800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.97792879e+05
  1.61796837e+06 -6.64633117e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675403900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.85951645e+06
  4.30774282e+06 -4.53275176e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675404000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.50660275e+05
  1.16296432e+05 -6.82211894e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675404100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.11903749e+05
 -6.41307313e+05 -6.78495476e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675404200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.61977670e+05
 -1.39105593e+06 -6.66468431e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675404300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00026870e+06
 -2.12376605e+06 -6.46278074e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675404400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02630783e+06
 -2.83046299e+06 -6.18171708e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675404500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03977611e+06
 -3.50249069e+06 -5.82493599e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.64352691e+06
 -3.02529016e+06 -5.95250063e+06]",1675404600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.88185477e+06
 -3.57608881e+05 -6.60379130e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675404700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.63106533e+06
 -1.07598726e+06 -6.59251077e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675404800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00388631e+06
 -5.23096605e+06 -4.34829404e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675404900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.66980133e+05
 -5.68772181e+06 -3.74075188e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675405000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.72300419e+05
 -3.11776579e+06 -6.07967183e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675405100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -4.62271796e+05
 -3.73277474e+06 -5.75604191e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675405200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.46581143e+05
 -4.30206365e+06 -5.36191042e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675405300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  1.70904877e+05
 -4.81865970e+06 -4.90210477e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675405400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.86297607e+05
 -5.27623549e+06 -4.38225680e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675405500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.95734031e+05
 -5.66918650e+06 -3.80873375e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.19526090e+03
 -5.66825258e+06 -3.89203935e+06]",1675405600
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -1.02001942e+05
 -4.23228583e+06 -5.41825222e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675405700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.65060986e+06
  2.25736418e+06 -5.92921106e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675405800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.27801488e+06
  1.68498442e+06 -6.26485795e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.47008879e+06
  9.46198849e+05 -6.34702130e+06]",1675405900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.87751607e+06
  1.09196497e+06 -6.52376543e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675406000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.45401921e+06
  4.85569845e+05 -6.70276208e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675406100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.01271180e+06
 -1.26773121e+05 -6.79965535e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675406200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  5.58999495e+05
 -7.37563219e+05 -6.81325836e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675406300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  9.84398989e+04
 -1.33931877e+06 -6.74340450e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675406400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -3.63325505e+05
 -1.92466875e+06 -6.59094942e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675406500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -8.20640468e+05
 -2.48644310e+06 -6.35776056e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675406600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.26790325e+06
 -3.01776055e+06 -6.04669431e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675406700
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.44337910e+06
  1.94037424e+06 -6.12733628e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675406800
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.07106490e+06
  2.16310826e+06 -5.75924705e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675406900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.14321211e+06
 -1.32805749e+06 -5.96973081e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.61627519e+06
 -1.82903402e+06 -6.09054992e+06]",1675407000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.61319641e+06
 -8.91301182e+05 -6.29745915e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675407100
