object1,object2,time
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.88048563e+06
  2.90019448e+06 -2.00744342e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675366000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.69096963e+06
  2.69384490e+06 -2.71608776e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.32669199e+06
  2.69206253e+06 -3.37668206e+06]",1675366100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.43117462e+06
  2.45422844e+06 -3.39119055e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675366200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.10430887e+06
  2.18430419e+06 -4.02441481e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675366300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.71440892e+06
  1.88740550e+06 -4.60794070e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675366400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.26628971e+06
  1.56719883e+06 -5.13456213e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.20910254e+06
  2.28118783e+06 -4.90873880e+06]",1675366500
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.12505321e+06
 3.37616719e+06 3.05900375e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675366600
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.43346558e+06
 3.44981605e+06 2.36609388e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.47810544e+06
  3.68997493e+06  1.84211024e+06]",1675366700
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.67478130e+06
 3.48086389e+06 1.64396565e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675366800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.25470624e+06
 3.71009394e+06 3.89259105e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.61415663e+06
 3.21263736e+06 3.92528657e+06]",1675366900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.62733344e+06
 3.87901554e+06 3.24970937e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05571132e+06
 3.23007021e+06 3.32041070e+06]",1675367000
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.75450328e+06
 3.75148208e+06 3.21593399e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675367100
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.19725182e+06
 4.07164904e+06 1.85198135e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675367200
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.38750463e+06
 4.09298195e+06 1.11439666e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675367300
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.51122284e+06
 4.06376737e+06 3.63049406e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675367400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56687857e+06
  3.98436608e+06 -3.92781438e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.96550738e+06
  3.32730653e+06 -6.02167529e+05]",1675367500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.55378447e+06
  3.85575867e+06 -1.14376151e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675367600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.47210226e+06
  3.67953343e+06 -1.88061636e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675367700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.32284069e+06
  3.45786669e+06 -2.59424598e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675367800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.10784312e+06
  3.19349600e+06 -3.27583718e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675367900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.82976472e+06
  2.88968628e+06 -3.91697246e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675368000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.49203970e+06
  2.55018951e+06 -4.50973392e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675368100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.09883890e+06
  2.17919843e+06 -5.04680108e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675368200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.66645716e+06
 -3.35587917e+06 -1.91060375e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675368300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.86362733e+06
 -3.35550447e+06 -1.17453510e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675368400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.98838631e+06
 -3.31369192e+06 -4.23961865e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.93905074e+06
 -3.21213086e+06 -1.19650972e+06]",1675368500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03919342e+06
 -3.23095788e+06  3.31846965e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675368600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.01542124e+06
 -3.10832404e+06  1.08355775e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675368700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.91736332e+06
 -2.94730485e+06  1.82188744e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.62430937e+06
 -3.60708594e+06  1.54146521e+06]",1675368800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.74623062e+06
 -2.74988875e+06  2.53771825e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675368900
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.86069295e+06
 -3.44962775e+06  8.80320823e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675369000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.70733197e+06
 -2.85567808e+06 -5.01228208e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.20910254e+06
 -2.28118783e+06 -4.90891838e+06]",1675369100
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.20385524e+06
 -3.05908938e+06 -4.47121377e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675369200
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.64846605e+06
 -3.22472465e+06 -3.87493143e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675369300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.03567398e+06
 -3.35053852e+06 -3.23079843e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675369400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.22968179e+06
 -3.16512701e+06 -5.15467883e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675369500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.71329822e+06
 -3.43355510e+06 -4.63051865e+06]","[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28695024e+06]",1675369600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.15105618e+06
 -3.65957947e+06 -4.04917250e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675369700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.53754943e+06
 -3.84040879e+06 -3.41781990e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675369800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.86800486e+06
 -3.97380983e+06 -2.74425790e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -4.93017986e+06
 -3.81566297e+06 -2.85537012e+06]",1675369900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.13834142e+06
 -4.05813512e+06 -2.03680488e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675370000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.34522050e+06
 -4.09234326e+06 -1.30419773e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675370100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.48608719e+06
 -4.07601180e+06 -5.55483998e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675370200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.55920181e+06
 -4.00934241e+06  2.00089847e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675370300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56366141e+06
 -3.89315846e+06  9.53192622e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675370400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.49941092e+06
 -3.72889478e+06  1.69452366e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675370500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.36724382e+06
 -3.51858001e+06  2.41492768e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675370600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.16879235e+06
 -3.26481149e+06  3.10550782e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675370700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.90650733e+06
 -2.97072321e+06  3.75773558e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675370800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.58362794e+06
 -2.63994710e+06  4.36355606e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -4.63508204e+06
 -3.22002509e+06  3.89464085e+06]",1675370900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.32013814e+06
 3.29770501e+06 2.80041787e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675371000
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.60468330e+06
 3.34930959e+06 2.09540419e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675371100
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.82001503e+06
 3.35955283e+06 1.36451391e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675371200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.96347414e+06
 3.32830823e+06 6.16772962e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675371300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03328903e+06
  3.25596163e+06 -1.38584651e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675371400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.02859754e+06
  3.14340647e+06 -8.92230853e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675371500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.94945760e+06
  2.99203270e+06 -1.63485870e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30004813e+06]",1675371600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.79684653e+06
  2.80370968e+06 -2.35729733e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675371700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.57264896e+06
  2.58076305e+06 -3.05062519e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675371800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.27963355e+06
  2.32594602e+06 -3.70628023e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675371900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.92141881e+06
  2.04240538e+06 -4.31616561e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675372000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.50242842e+06
  1.73364264e+06 -4.87274974e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675372100
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.94220825e+06
 3.32219086e+06 3.39997129e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675372200
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.28357914e+06
 3.41735111e+06 2.72537743e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675372300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.55970428e+06
 3.47031126e+06 2.01712849e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675372400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.04406787e+06
 3.60612200e+06 4.20249765e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.61415663e+06
 3.21263736e+06 3.92528657e+06]",1675372500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.44411635e+06
 3.79871360e+06 3.58318184e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675372600
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.57002515e+06
 3.67743817e+06 3.55140385e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675372700
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.07529880e+06
 4.04135768e+06 2.21999043e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675372800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.29863778e+06
 4.08841355e+06 1.49294996e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675372900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.45653966e+06
 4.08497833e+06 7.47471873e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675373000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.54705438e+06
  4.03109446e+06 -7.23734522e+03]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.58012612e+06
  3.92438460e+06 -6.94479021e+05]",1675373100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56906410e+06
  3.92742739e+06 -7.61857184e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675373200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.52229701e+06
  3.77525739e+06 -1.50706824e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675373300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.40733066e+06
  3.57646372e+06 -2.23366731e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675373400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.22558487e+06
  3.33350145e+06 -2.93268104e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.98572123e+06
  3.17082032e+06 -3.48007734e+06]",1675373500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.97930417e+06
  3.04937111e+06 -3.59547675e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675373600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.67153007e+06
  2.72758165e+06 -4.21386905e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675373700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.30606352e+06
  2.37210712e+06 -4.78022092e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675373800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.53837880e+06
 -3.34003254e+06 -2.27851077e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675373900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.77169801e+06
 -3.36088543e+06 -1.55338970e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675374000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.93374129e+06
 -3.34023403e+06 -8.09085479e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675374100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.02250752e+06
 -3.27833337e+06 -5.47896905e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675374200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03690051e+06
 -3.17594786e+06  7.00182707e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675374300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.97674252e+06
 -3.03434189e+06  1.44650840e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675374400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.84277645e+06
 -2.85526418e+06  2.17497085e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675374500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.63665669e+06
 -2.64092620e+06  2.87657411e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675374600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.36092863e+06
 -2.39397485e+06  3.54265395e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675374700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.95552260e+06
 -2.95942177e+06 -4.75582201e+06]","[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28695024e+06]",1675374800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.42746413e+06
 -3.14470110e+06 -4.18695542e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675374900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.84473188e+06
 -3.29114721e+06 -3.56638504e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675375000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.20217312e+06
 -3.39695168e+06 -2.90177417e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675375100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.47196337e+06
 -3.30172662e+06 -4.90547234e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675375200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.93382735e+06
 -3.54976451e+06 -4.35244317e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675375300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.34710935e+06
 -3.75396352e+06 -3.74566221e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675375400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.70670544e+06
 -3.91180185e+06 -3.09262308e+06]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.72551506e+06
 -3.42880996e+06 -3.59622104e+06]",1675375500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.00817466e+06
 -4.02133021e+06 -2.40139068e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675375600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.24779394e+06
 -4.08119595e+06 -1.68050158e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675375700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.42260403e+06
 -4.09065976e+06 -9.38858637e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675375800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.53044606e+06
 -4.04960474e+06 -1.85620977e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675375900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56998819e+06
 -3.95853792e+06  5.69909065e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675376000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.54074210e+06
 -3.81858396e+06  1.31840085e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675376100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.44306896e+06
 -3.63147127e+06  2.05061064e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675376200
