EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635705945.0,12.97361281,0.0028939,90.2711,327.7316,172.5799,187.5756,38369,7650.583,110.995,1294.588,1250.308,DEBRIS,SMALL,US,1965.0
1635291526.0,12.99552332,0.0026507,90.2733,332.193,76.5045,283.9028,38370,7641.982,110.807,1284.103,1243.59,DEBRIS,SMALL,US,1965.0
1635707589.0,12.97015769,0.0033654,90.2765,356.1311,162.7182,197.5093,38372,7651.942,111.024,1299.559,1248.055,DEBRIS,SMALL,US,1965.0
1635670303.0,12.99934867,0.0028428,90.2561,350.8144,343.2735,16.7446,38373,7640.482,110.775,1284.068,1240.627,DEBRIS,SMALL,US,1965.0
1635485866.0,13.00180917,0.0024151,90.2663,335.1036,22.3371,337.8798,38374,7639.518,110.754,1279.834,1242.933,DEBRIS,SMALL,US,1965.0
1635701271.0,12.94135403,0.0030239,90.27,328.8308,315.6336,44.236,38375,7663.292,111.271,1308.33,1261.984,DEBRIS,SMALL,US,1965.0
1635664398.0,12.95096571,0.0028105,90.2672,332.555,255.1116,104.689,38376,7659.5,111.189,1302.892,1259.838,DEBRIS,SMALL,US,1965.0
1635752750.0,12.95801049,0.0034833,90.2719,332.1588,227.3666,132.4516,38377,7656.723,111.128,1305.259,1251.918,DEBRIS,SMALL,US,1965.0
1635695490.0,13.02177188,0.0035182,90.2902,297.9764,1.7876,358.3366,38378,7631.709,110.584,1280.424,1226.724,DEBRIS,SMALL,US,1965.0
1635663571.0,12.9944266,0.0028298,90.2719,325.3437,30.8358,329.4419,38379,7642.412,110.817,1285.903,1242.65,DEBRIS,SMALL,US,1965.0
1635693058.0,12.98244014,0.001542,90.2978,276.8202,92.2803,268.0083,38380,7647.115,110.919,1280.772,1257.188,DEBRIS,SMALL,US,1965.0
1635708647.0,12.99122761,0.0022123,90.2636,339.3813,34.0475,326.206,38381,7643.666,110.844,1282.441,1248.621,DEBRIS,SMALL,US,1965.0
1635701499.0,12.95934962,0.0021828,90.2775,329.2999,287.443,72.4303,38382,7656.196,111.117,1294.773,1261.349,DEBRIS,SMALL,US,1965.0
1635706629.0,12.95968947,0.0028275,90.2698,333.1774,230.9239,128.9366,38383,7656.062,111.114,1299.575,1256.28,DEBRIS,SMALL,US,1965.0
1635709000.0,12.97643078,0.0017028,90.2756,336.5972,126.6218,233.6471,38384,7649.476,110.97,1284.366,1258.315,DEBRIS,SMALL,US,1965.0
1635482959.0,12.95958024,0.0046779,90.2823,319.1711,198.7568,161.183,38385,7656.105,111.115,1313.785,1242.156,DEBRIS,SMALL,US,1965.0
1635708090.0,13.00188216,0.0032164,90.2647,352.7311,12.9922,347.2021,38386,7639.49,110.753,1285.926,1236.783,DEBRIS,SMALL,US,1965.0
1635705315.0,12.95725033,0.0020467,90.2769,326.1106,222.47,137.4837,38387,7657.023,111.135,1294.559,1263.216,DEBRIS,SMALL,US,1965.0
1635750588.0,12.99043671,0.0036515,90.269,342.651,141.8723,218.4993,38388,7643.976,110.851,1293.753,1237.929,DEBRIS,SMALL,US,1965.0
1635711287.0,12.99108006,0.0009421,90.2812,356.8968,111.6428,248.5698,38389,7643.724,110.845,1272.79,1258.388,DEBRIS,SMALL,US,1965.0
1635613674.0,12.9684737,0.003068,90.2765,320.2475,187.003,173.0666,38390,7652.604,111.039,1297.948,1250.991,DEBRIS,SMALL,US,1965.0
1635462743.0,12.97256698,0.0041261,90.2524,332.165,191.7583,168.2578,38391,7650.995,111.003,1304.428,1241.291,DEBRIS,SMALL,US,1965.0
1635707502.0,12.94643173,0.0029292,90.2685,334.7057,280.5915,79.1905,38392,7661.288,111.228,1305.594,1260.711,DEBRIS,SMALL,US,1965.0
1635665849.0,12.97447357,0.0025939,90.2652,337.8186,149.2717,210.9929,38393,7650.245,110.987,1291.954,1252.266,DEBRIS,SMALL,US,1965.0
1635668832.0,12.98657643,0.0033042,90.2638,344.3616,141.6041,218.7441,38394,7645.491,110.884,1292.618,1242.094,DEBRIS,SMALL,US,1965.0
1635579784.0,12.97460337,0.0031729,90.2665,338.9557,113.8928,246.5522,38395,7650.194,110.986,1296.332,1247.786,DEBRIS,SMALL,US,1965.0
1635748153.0,12.96908403,0.0035101,90.273,331.9961,215.2376,144.6423,38396,7652.364,111.033,1301.09,1247.369,DEBRIS,SMALL,US,1965.0
1635707650.0,12.99007885,0.0041205,90.2617,338.9616,43.5485,316.8877,38397,7644.117,110.854,1297.479,1234.484,DEBRIS,SMALL,US,1965.0
1635663361.0,12.96228031,0.0027006,90.2709,337.8308,228.3736,131.5071,38398,7655.042,111.092,1297.58,1256.234,DEBRIS,SMALL,US,1965.0
1635705584.0,12.95961023,0.0026529,90.265,338.3873,241.5456,118.2991,38399,7656.093,111.114,1298.269,1257.647,DEBRIS,SMALL,US,1965.0
1635703216.0,12.97515045,0.0033474,90.2639,338.4142,134.209,226.1789,38400,7649.979,110.981,1297.451,1246.236,DEBRIS,SMALL,US,1965.0
1635703395.0,12.94543128,0.0030173,90.2713,330.0307,301.6905,58.1273,38401,7661.683,111.236,1306.665,1260.43,DEBRIS,SMALL,US,1965.0
1635750096.0,12.93006208,0.0027714,90.2728,326.7204,2.3741,357.7504,38402,7667.753,111.368,1310.868,1268.367,DEBRIS,SMALL,US,1965.0
1635705317.0,12.93731851,0.0026612,90.2714,332.2469,301.025,58.8256,38403,7664.885,111.306,1307.148,1266.353,DEBRIS,SMALL,US,1965.0
1635704799.0,12.98693269,0.0022383,90.271,327.6152,86.4184,273.9497,38404,7645.351,110.881,1284.329,1250.104,DEBRIS,SMALL,US,1965.0
1635321361.0,12.98657665,0.0008104,90.2691,342.2351,53.389,306.7975,38405,7645.491,110.884,1273.552,1261.16,DEBRIS,SMALL,US,1965.0
1635664535.0,12.9927062,0.0028503,90.2659,332.8586,40.5657,319.7581,38406,7643.086,110.831,1286.736,1243.166,DEBRIS,SMALL,US,1965.0
1635702702.0,13.01004867,0.0034829,90.2998,331.3846,330.9769,28.9417,38408,7636.293,110.684,1284.754,1231.561,DEBRIS,SMALL,US,1965.0
1635706727.0,12.98098617,0.0045937,90.2798,344.4998,130.7486,229.7637,38409,7647.686,110.931,1304.682,1234.42,DEBRIS,SMALL,US,1965.0
1635750424.0,12.96553329,0.0031629,90.2666,332.43,223.6974,136.1642,38410,7653.761,111.064,1299.834,1251.418,DEBRIS,SMALL,US,1965.0
1635708660.0,12.9606173,0.0039628,90.2675,337.1926,211.3639,148.5117,38411,7655.697,111.106,1307.9,1247.224,DEBRIS,SMALL,US,1965.0
1635705855.0,12.93821002,0.0025626,90.2671,325.2246,353.8348,6.2452,38412,7664.533,111.298,1306.039,1266.757,DEBRIS,SMALL,US,1965.0
1635550953.0,12.98886384,0.0031954,90.2686,331.7164,80.1124,280.3603,38413,7644.594,110.864,1290.886,1242.031,DEBRIS,SMALL,US,1965.0
1635395135.0,12.96983983,0.0038596,90.2841,312.6138,248.2315,111.4696,38414,7652.067,111.027,1303.466,1244.398,DEBRIS,SMALL,US,1965.0
1635667345.0,13.01244144,0.0026615,90.263,335.7911,279.6174,80.1942,38415,7635.356,110.663,1277.543,1236.9,DEBRIS,SMALL,US,1965.0
1635702474.0,12.95166903,0.0031044,90.2691,331.1079,253.0073,106.7644,38416,7659.222,111.183,1304.865,1257.31,DEBRIS,SMALL,US,1965.0
1635707447.0,12.95666895,0.0031879,90.2685,333.5353,260.3746,99.3772,38417,7657.252,111.14,1303.527,1254.706,DEBRIS,SMALL,US,1965.0
1635705385.0,12.99876072,0.0028038,90.267,330.3139,11.9232,348.2548,38418,7640.713,110.78,1284.001,1241.155,DEBRIS,SMALL,US,1965.0
1635058256.0,12.94465853,0.0029223,90.2735,327.1266,307.264,52.5815,38419,7661.988,111.243,1306.243,1261.462,DEBRIS,SMALL,US,1965.0
1635663025.0,12.98937181,0.0030474,90.2691,331.987,59.0562,301.3548,38420,7644.394,110.86,1289.555,1242.964,DEBRIS,SMALL,US,1965.0
1635703521.0,13.0762322,0.0042586,90.2948,326.7945,148.5956,211.7726,38421,7610.504,110.123,1264.779,1199.959,DEBRIS,SMALL,US,1965.0
1635709099.0,12.96653063,0.0035238,90.2618,345.011,182.8718,177.2206,38422,7653.369,111.055,1302.203,1248.265,DEBRIS,SMALL,US,1965.0
1635707693.0,12.94592367,0.0026216,90.2737,332.3483,337.6531,22.3444,38423,7661.488,111.232,1303.439,1263.268,DEBRIS,SMALL,US,1965.0
1635702651.0,13.02541843,0.0025123,90.2813,326.1743,333.0068,26.9747,38424,7630.284,110.553,1271.319,1232.98,DEBRIS,SMALL,US,1965.0
1635662643.0,12.9424526,0.0033888,90.2733,328.8293,343.1556,16.8435,38425,7662.858,111.262,1310.691,1258.755,DEBRIS,SMALL,US,1965.0
1635702881.0,12.95406107,0.0034152,90.2694,331.5871,265.3132,94.4087,38426,7658.28,111.162,1306.299,1253.99,DEBRIS,SMALL,US,1965.0
1635574969.0,12.92253513,0.002913,90.2767,322.2716,272.1823,87.5959,38427,7670.73,111.433,1314.94,1270.25,DEBRIS,SMALL,US,1965.0
1635530693.0,12.96591898,0.0044965,90.2694,334.4067,183.8708,176.207,38428,7653.61,111.06,1309.889,1241.06,DEBRIS,SMALL,US,1965.0
1635700802.0,12.97131392,0.0042098,90.275,322.0383,161.4745,198.7919,38429,7651.487,111.014,1305.564,1241.141,DEBRIS,SMALL,US,1965.0
1635705508.0,12.98029094,0.0055241,90.2666,342.705,126.6822,233.9393,38430,7647.959,110.937,1312.072,1227.576,DEBRIS,SMALL,US,1965.0
1635659952.0,12.99605597,0.0025531,90.2786,318.3064,27.5893,332.6577,38431,7641.773,110.803,1283.148,1244.128,DEBRIS,SMALL,US,1965.0
1635462347.0,13.09644598,0.0028648,90.2765,332.1693,64.2569,296.1511,38433,7602.671,109.953,1246.316,1202.756,DEBRIS,SMALL,US,1965.0
1635705349.0,12.95653591,0.003048,90.2737,327.0297,326.3694,33.5491,38434,7657.304,111.141,1302.509,1255.83,DEBRIS,SMALL,US,1965.0
1635574140.0,12.99027866,0.0027621,90.2808,322.9043,88.4457,271.9828,38436,7644.038,110.852,1287.017,1244.79,DEBRIS,SMALL,US,1965.0
1635747898.0,12.94915644,0.00351,90.2702,327.5906,279.4858,80.2294,38437,7660.213,111.204,1308.966,1255.191,DEBRIS,SMALL,US,1965.0
1635751552.0,12.92632175,0.0030646,90.2727,327.2183,7.6982,352.46,38438,7669.232,111.401,1314.6,1267.594,DEBRIS,SMALL,US,1965.0
1635669946.0,12.98669848,0.003575,90.2729,352.5497,166.9767,193.2286,38439,7645.443,110.883,1294.641,1239.976,DEBRIS,SMALL,US,1965.0
1635754591.0,12.97883542,0.0040481,90.2695,337.8503,158.6669,201.6151,38440,7648.531,110.95,1301.358,1239.434,DEBRIS,SMALL,US,1965.0
1635616481.0,12.95234161,0.0028362,90.274,329.058,296.9104,62.9117,38441,7658.957,111.177,1302.545,1259.1,DEBRIS,SMALL,US,1965.0
1635704530.0,12.93269689,0.0033895,90.2753,326.7575,336.3216,23.6341,38442,7666.711,111.346,1314.563,1262.59,DEBRIS,SMALL,US,1965.0
1635751414.0,12.99691308,0.0030124,90.2721,324.4661,35.4541,324.8575,38443,7641.437,110.796,1286.321,1240.283,DEBRIS,SMALL,US,1965.0
1635704620.0,12.95245959,0.002465,90.2699,331.2531,304.2721,55.6064,38444,7658.911,111.176,1299.655,1261.897,DEBRIS,SMALL,US,1965.0
1635702996.0,12.94530257,0.0029271,90.2712,328.1891,309.8291,50.0252,38445,7661.733,111.237,1306.025,1261.172,DEBRIS,SMALL,US,1965.0
1635710653.0,13.00916055,0.0013895,90.259,348.0344,203.9253,156.1225,38446,7636.64,110.691,1269.116,1247.894,DEBRIS,SMALL,US,1965.0
1635750203.0,12.99278311,0.0030592,90.27,328.1065,31.6596,328.6357,38448,7643.056,110.831,1288.303,1241.539,DEBRIS,SMALL,US,1965.0
1635664907.0,12.9453207,0.0029235,90.2707,332.2755,277.7245,82.0554,38449,7661.726,111.237,1305.99,1261.192,DEBRIS,SMALL,US,1965.0
1635704584.0,12.99419067,0.0027118,90.2681,328.9259,39.2217,321.0863,38450,7642.504,110.819,1285.094,1243.644,DEBRIS,SMALL,US,1965.0
1635230559.0,12.93365076,0.0015651,90.282,323.5938,280.8253,79.1104,38452,7666.334,111.337,1300.198,1276.201,DEBRIS,SMALL,US,1965.0
1635572268.0,12.93913673,0.0024268,90.2725,327.983,336.6988,23.3028,38453,7664.167,111.29,1304.632,1267.433,DEBRIS,SMALL,US,1965.0
1635530333.0,12.94430093,0.0033338,90.2732,328.3006,328.3681,31.5434,38454,7662.129,111.246,1309.538,1258.45,DEBRIS,SMALL,US,1965.0
1635231192.0,12.96964393,0.0026771,90.273,325.7206,182.0403,178.0613,38455,7652.144,111.028,1294.495,1253.524,DEBRIS,SMALL,US,1965.0
1635664637.0,12.9647866,0.0021919,90.2911,322.1427,131.7815,228.5183,38456,7654.055,111.07,1292.697,1259.143,DEBRIS,SMALL,US,1965.0
1635702640.0,12.97589329,0.0030342,90.2704,324.1889,152.7,207.5723,38457,7649.687,110.975,1294.763,1248.341,DEBRIS,SMALL,US,1965.0
1635703731.0,12.92446291,0.002963,90.2754,327.9356,16.6759,343.5327,38458,7669.967,111.417,1314.558,1269.106,DEBRIS,SMALL,US,1965.0
1635700716.0,12.92558619,0.0029784,90.2727,327.791,21.7082,338.5291,38459,7669.523,111.407,1314.231,1268.545,DEBRIS,SMALL,US,1965.0
1635503278.0,12.94181811,0.0029147,90.2717,324.4308,330.1114,182.9766,38460,7663.109,111.267,1307.309,1262.638,DEBRIS,SMALL,US,1965.0
1635667467.0,14.36975467,0.0095748,86.3561,349.1786,298.0802,61.074,38468,7146.646,100.21,836.939,700.083,DEBRIS,SMALL,US,1997.0
1635324331.0,14.19119086,0.0173923,86.2835,11.5492,350.7258,9.0728,38469,7206.471,101.471,953.673,702.998,DEBRIS,SMALL,US,1997.0
1635576131.0,14.41432145,0.0100962,86.4914,64.0456,267.9792,90.9843,38470,7131.908,99.901,825.778,681.767,DEBRIS,SMALL,US,1997.0
1635665689.0,15.14979211,0.0016429,86.2722,179.9612,56.4571,303.8236,38471,6899.179,95.051,532.378,509.709,DEBRIS,SMALL,US,1997.0
1635484241.0,14.4154098,0.0030461,86.3424,299.5745,44.9166,315.449,38474,7131.549,99.893,775.137,731.69,DEBRIS,SMALL,US,1997.0
1635596742.0,13.40802514,0.0468065,86.4148,289.2788,183.4625,176.3248,38477,7484.428,107.398,1456.613,755.973,DEBRIS,SMALL,US,1997.0
1635664408.0,14.96272928,0.0033629,74.0115,298.1367,68.6944,291.7825,38478,6956.562,96.239,601.821,555.032,DEBRIS,SMALL,CIS,1993.0
1635283820.0,14.21001571,0.0111878,74.0147,39.7756,138.8127,342.0339,38479,7200.105,101.337,902.523,741.416,DEBRIS,SMALL,CIS,1993.0
1635714903.0,15.16184014,0.0040887,73.8338,16.9315,27.4678,332.8664,38480,6895.523,94.975,545.582,489.195,DEBRIS,SMALL,CIS,1993.0
1635727269.0,13.86564194,0.0253045,73.9367,62.8771,305.2858,52.4831,38481,7318.833,103.854,1125.898,755.499,DEBRIS,SMALL,CIS,1993.0
1635451983.0,14.19007538,0.0129884,74.2651,160.5604,353.6145,6.3337,38483,7206.848,101.479,922.319,735.108,DEBRIS,SMALL,CIS,1993.0
1635727356.0,14.61264198,0.0043213,74.02,228.3883,22.3181,337.9852,38485,7067.232,98.545,719.637,658.557,DEBRIS,SMALL,CIS,1993.0
1635575479.0,14.38554103,0.0050191,73.9576,165.0142,285.7642,250.9885,38486,7141.417,100.101,799.125,727.438,DEBRIS,SMALL,CIS,1993.0
1635565427.0,14.66461822,0.0075719,74.0015,129.898,305.155,54.2539,38487,7050.523,98.196,725.774,619.002,DEBRIS,SMALL,CIS,1993.0
1635712258.0,13.79055974,0.0237579,98.2002,335.2323,227.7687,130.3093,38489,7345.374,104.419,1141.75,792.728,DEBRIS,SMALL,PRC,1999.0
1635227244.0,13.93101848,0.0233566,99.0261,326.4024,203.3826,155.6575,38491,7295.918,103.366,1088.191,747.375,DEBRIS,SMALL,PRC,1999.0
1635522217.0,13.72465779,0.0285761,98.6034,123.8431,268.9789,87.8614,38492,7368.869,104.921,1201.307,780.16,DEBRIS,SMALL,PRC,1999.0
1635709611.0,13.59893747,0.0435826,99.0696,352.5454,182.4003,177.505,38493,7414.215,105.891,1359.211,712.949,DEBRIS,SMALL,PRC,1999.0
1635720918.0,13.71705784,0.0487394,98.4547,27.7125,165.238,196.3601,38494,7371.59,104.979,1352.742,634.168,DEBRIS,SMALL,PRC,1999.0
1635575769.0,13.60112043,0.0269621,99.2334,16.7626,69.6863,293.3033,38495,7413.422,105.874,1235.168,835.405,DEBRIS,SMALL,PRC,1999.0
1635662181.0,14.0439743,0.008217,98.8657,332.983,271.7364,87.4393,38496,7256.744,102.535,938.238,818.981,DEBRIS,SMALL,PRC,1999.0
1635322262.0,14.49621107,0.0073308,98.6787,5.2401,196.7803,163.0964,38497,7105.023,99.336,778.974,674.803,DEBRIS,SMALL,PRC,1999.0
1635693921.0,12.92993328,0.0570335,99.7086,107.3782,232.363,122.4408,38498,7667.804,111.369,1726.99,852.347,DEBRIS,SMALL,PRC,1999.0
1635469485.0,13.67700427,0.0245011,98.4133,3.2986,216.9215,141.485,38499,7385.975,105.286,1188.805,826.876,DEBRIS,SMALL,PRC,1999.0
1635576884.0,13.70974284,0.0229995,98.6279,148.7453,308.9468,49.1382,38500,7374.212,105.035,1165.68,826.474,DEBRIS,SMALL,PRC,1999.0
1635135153.0,14.11199694,0.0040395,99.2164,90.4279,314.65,167.701,38502,7233.406,102.041,884.491,826.052,DEBRIS,SMALL,PRC,1999.0
1635706961.0,14.60762542,0.0113759,99.5122,327.2833,182.8149,177.2421,38503,7068.85,98.579,771.129,610.3,DEBRIS,SMALL,PRC,1999.0
1635405662.0,13.99740046,0.0214535,98.0366,358.4306,95.1022,267.4668,38504,7272.832,102.876,1050.725,738.67,DEBRIS,SMALL,PRC,1999.0
1635032706.0,14.04733701,0.0181436,98.9926,219.4249,228.9211,129.6162,38506,7255.586,102.511,1009.094,745.809,DEBRIS,SMALL,PRC,1999.0
1635654264.0,14.54754928,0.0173268,98.738,86.2429,237.8095,120.6197,38508,7088.298,98.986,832.98,587.345,DEBRIS,SMALL,PRC,1999.0
1635576847.0,14.0862583,0.010603,98.7329,346.7127,104.1314,257.1665,38510,7242.215,102.227,940.869,787.291,DEBRIS,SMALL,PRC,1999.0
1635387348.0,13.67965991,0.0242798,98.3882,354.1421,183.3164,176.6386,38512,7385.019,105.266,1186.191,827.578,DEBRIS,SMALL,PRC,1999.0
1635705137.0,14.29422447,0.0414108,97.5847,332.6257,238.4995,117.511,38513,7171.799,100.74,1090.654,496.674,DEBRIS,SMALL,PRC,1999.0
1635709393.0,13.70331475,0.041381,98.0576,156.1554,241.7294,114.1515,38514,7376.518,105.084,1303.631,693.136,DEBRIS,SMALL,PRC,1999.0
1635702951.0,14.32175859,0.0112559,98.3704,314.359,269.8117,89.0169,38516,7162.604,100.546,865.091,703.847,DEBRIS,SMALL,PRC,1999.0
1635731216.0,14.50367459,0.0116532,98.6056,53.6805,50.5678,310.576,38517,7102.586,99.285,807.218,641.683,DEBRIS,SMALL,PRC,1999.0
1635481541.0,14.40689268,0.00297,99.2173,307.1772,269.5168,90.2615,38518,7134.359,99.952,777.413,735.035,DEBRIS,SMALL,PRC,1999.0
1634774410.0,13.77858278,0.0189859,99.4577,238.0747,76.8668,285.3593,38519,7349.63,104.51,1111.034,831.956,DEBRIS,SMALL,PRC,1999.0
1635575619.0,13.45048477,0.0041671,90.0271,333.6746,148.896,271.0622,38521,7468.669,107.059,1121.657,1059.411,DEBRIS,SMALL,US,1963.0
1635424109.0,14.03420487,0.0067575,90.0958,347.3822,93.8295,267.0615,38522,7260.112,102.606,931.037,832.916,DEBRIS,SMALL,US,1963.0
1635493351.0,15.11522009,0.0005952,89.8223,103.5087,28.0536,332.1024,38524,6909.695,95.268,535.672,527.447,DEBRIS,SMALL,US,1964.0
1635672158.0,15.10735313,0.0021038,89.8005,105.9042,41.6949,13.2108,38525,6912.093,95.318,548.5,519.417,DEBRIS,SMALL,US,1964.0
1635745199.0,14.63329392,0.0060437,89.864,141.7685,53.9425,306.7367,38526,7060.581,98.406,725.118,639.774,DEBRIS,SMALL,US,1964.0
1635591186.0,14.59340168,0.0034428,89.8582,138.6722,104.478,309.2967,38527,7073.442,98.675,719.66,670.955,DEBRIS,SMALL,US,1964.0
1635684246.0,13.91238594,0.0072293,89.6376,45.9434,180.8426,193.1861,38530,7302.43,103.505,977.087,871.504,DEBRIS,SMALL,US,1967.0
1635682643.0,13.74896374,0.0015394,74.0201,51.5939,26.323,333.8669,38531,7360.182,104.735,993.377,970.716,DEBRIS,SMALL,CIS,1971.0
1635399670.0,14.26993069,0.0022059,81.2582,154.1962,144.1359,216.1307,38532,7179.936,100.911,817.64,785.963,DEBRIS,SMALL,CIS,1975.0
1634955499.0,14.29480241,0.0034784,81.2434,257.3011,267.7091,92.0108,38533,7171.606,100.736,818.416,768.525,DEBRIS,SMALL,CIS,1977.0
1635626672.0,14.20472179,0.0031212,81.2246,23.9852,180.8218,179.2913,38534,7201.893,101.375,846.237,801.28,DEBRIS,SMALL,CIS,1979.0
1633517466.0,14.29730723,0.0018303,81.1984,2.1256,141.3239,218.9257,38535,7170.768,100.718,805.758,779.508,DEBRIS,SMALL,CIS,1979.0
1635698544.0,14.57169334,0.005409,81.1527,120.8203,12.1607,348.088,38536,7080.466,98.822,740.629,664.033,DEBRIS,SMALL,CIS,1983.0
1635569623.0,14.53681702,0.0063872,81.1501,143.926,95.9422,264.9057,38537,7091.786,99.059,758.948,668.354,DEBRIS,SMALL,CIS,1983.0
1635700007.0,14.58767152,0.0066162,81.1334,117.0873,32.9457,327.5836,38538,7075.295,98.713,743.971,650.348,DEBRIS,SMALL,CIS,1983.0
1635580878.0,13.92710354,0.0033353,82.538,199.3375,53.3499,307.0724,38539,7297.285,103.396,943.489,894.811,DEBRIS,SMALL,CIS,1988.0
1635677228.0,14.14706334,0.0014819,82.5233,11.4631,122.3013,237.9602,38540,7221.448,101.788,854.015,832.612,DEBRIS,SMALL,CIS,1988.0
1635284904.0,13.97128822,0.0008439,82.53,183.886,14.628,345.513,38541,7281.892,103.069,909.902,897.611,DEBRIS,SMALL,CIS,1988.0
1635632435.0,13.9329065,0.0022602,82.5317,196.5918,59.3647,300.9743,38542,7295.259,103.352,933.612,900.635,DEBRIS,SMALL,CIS,1988.0
1635711743.0,14.20602579,0.0015476,82.5364,10.1586,128.6939,231.5628,38543,7201.453,101.365,834.463,812.173,DEBRIS,SMALL,CIS,1988.0
1635659657.0,14.33729474,0.0010716,98.3571,322.5514,281.9359,139.981,38546,7157.429,100.437,786.964,771.624,DEBRIS,SMALL,US,1991.0
1635707882.0,14.29076477,0.0003915,98.4268,312.1484,292.9189,67.1579,38547,7172.956,100.764,797.63,792.013,DEBRIS,SMALL,US,1991.0
1635657517.0,14.04738493,0.0022758,82.5335,143.7692,222.3955,137.5459,38655,7255.57,102.51,893.947,860.922,DEBRIS,SMALL,CIS,1988.0
1635713908.0,13.95560087,0.0021117,82.5176,173.6233,64.4927,295.842,38656,7287.348,103.184,924.601,893.824,DEBRIS,SMALL,CIS,1988.0
1635732544.0,13.22426924,0.0132999,100.3111,35.9997,359.4599,116.0073,38657,7553.601,108.891,1275.928,1075.004,DEBRIS,SMALL,PRC,2009.0
1635694290.0,13.04965717,0.0135351,100.5055,238.3271,241.5232,236.954,38658,7620.833,110.348,1345.847,1139.549,DEBRIS,SMALL,PRC,2009.0
1635700822.0,13.05224998,0.01346,100.4882,264.2412,262.1222,215.6782,38659,7619.824,110.326,1344.251,1139.126,DEBRIS,SMALL,PRC,2009.0
1635723076.0,12.92409245,0.0155434,100.6295,215.8672,136.0631,238.6617,38660,7670.114,111.42,1411.198,1172.759,DEBRIS,SMALL,PRC,2009.0
1635723931.0,13.19270309,0.0124011,100.2316,29.0113,252.7778,105.9732,38661,7565.645,109.151,1281.333,1093.688,DEBRIS,SMALL,PRC,2012.0
1635682856.0,13.19088179,0.0130373,100.3848,49.6626,274.2716,84.351,38662,7566.342,109.166,1286.851,1089.562,DEBRIS,SMALL,PRC,2012.0
1635706495.0,13.08366631,0.0138505,100.0409,309.3749,8.488,351.8527,38663,7607.621,110.061,1334.855,1124.117,DEBRIS,SMALL,PRC,2012.0
1635703292.0,13.12126827,0.0136931,99.9715,308.0612,303.5148,55.2944,38664,7593.08,109.745,1318.918,1110.972,DEBRIS,SMALL,PRC,2012.0
1635573949.0,14.37002732,0.0030641,74.0475,178.632,353.9366,6.1412,38665,7146.556,100.209,790.318,746.523,DEBRIS,SMALL,CIS,1971.0
1635670694.0,14.36618264,0.0027231,74.0479,191.7402,18.4638,341.7496,38666,7147.831,100.235,789.16,750.231,DEBRIS,SMALL,CIS,1971.0
1635319663.0,14.35810953,0.0020025,74.0516,193.4918,64.3305,295.9913,38667,7150.51,100.292,786.694,758.056,DEBRIS,SMALL,CIS,1974.0
1635734354.0,15.20113315,0.0001884,97.4618,224.2275,81.0574,59.6282,38707,6883.636,94.73,506.797,504.204,PAYLOAD,LARGE,CIS,2012.0
1635733658.0,15.20309369,0.0002031,97.3461,205.8504,81.6365,56.0999,38708,6883.044,94.718,506.307,503.511,PAYLOAD,LARGE,BELA,2012.0
1635721253.0,14.24063694,0.0010887,99.0435,0.4451,0.1607,359.9572,38709,7189.779,101.119,819.472,803.817,PAYLOAD,MEDIUM,CA,2012.0
1635712100.0,15.56877449,0.0002736,97.5402,6.298,127.6247,232.5256,38710,6774.838,92.493,398.556,394.849,PAYLOAD,MEDIUM,GER,2012.0
1635710585.0,14.24344917,0.0011494,99.0403,359.7366,0.5243,359.5945,38711,7188.833,101.099,818.961,802.435,PAYLOAD,LARGE,CIS,2012.0
1635535202.0,14.4638331,0.0209381,97.886,177.0109,52.4393,309.5618,38714,7115.623,99.559,886.475,588.5,DEBRIS,SMALL,PRC,1999.0
1634974137.0,14.04982805,0.0160622,98.1905,157.3151,354.2593,5.6731,38715,7254.729,102.492,993.12,760.067,DEBRIS,SMALL,PRC,1999.0
1635103782.0,13.61046143,0.0273344,98.4217,321.3231,43.7801,318.4667,38716,7410.03,105.801,1234.443,829.346,DEBRIS,SMALL,PRC,1999.0
1635649511.0,14.06961546,0.0067727,99.0984,269.096,257.1729,115.5543,38717,7247.925,102.348,918.878,820.702,DEBRIS,SMALL,PRC,1999.0
1635466197.0,14.25175105,0.0057535,99.145,71.7363,161.597,198.7307,38720,7186.041,101.04,849.251,766.561,DEBRIS,SMALL,PRC,1999.0
1635587811.0,14.17583184,0.0076181,98.9008,28.6406,8.4724,351.7717,38721,7211.675,101.581,888.479,778.601,DEBRIS,SMALL,PRC,1999.0
